trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1447,False,"{'a': 0.002, 'e': 0.05546517126462075}",30,8,-5.219654022822986,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1448,False,"{'a': 0.002, 'e': 0.05535435177851743}",20,11,13.994141396972724,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.002, 'e': 0.055243753709895045}",25,10,24.167471787632486,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.002, 'e': 0.05513337661636114}",25,19,12.477307650374922,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.002, 'e': 0.05502322005640723}",25,3,28.775057988738958,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.002, 'e': 0.05491328358940689}",25,17,15.227860683502787,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.002, 'e': 0.054803566775614154}",20,10,16.592479041937853,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.002, 'e': 0.05469406917616156}",25,17,13.629391401758484,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.002, 'e': 0.054584790353058625}",25,13,7.615220180433264,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1456,False,"{'a': 0.002, 'e': 0.05447572986918986}",20,8,-2.680917284919299,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1457,False,"{'a': 0.002, 'e': 0.05436688728831322}",20,8,22.348241652670268,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.002, 'e': 0.05425826217505821}",25,11,20.765394512183168,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.002, 'e': 0.05414985409492427}",20,7,24.585046294292248,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'a': 0.002, 'e': 0.054041662614278875}",25,10,19.055528602803346,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.002, 'e': 0.05393368730035602}",25,14,21.014658883930238,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.002, 'e': 0.05382592772125425}",20,7,20.586404224310524,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.002, 'e': 0.053718383445935165}",35,20,23.91350658543119,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.002, 'e': 0.053611054044221465}",20,0,26.918955495896476,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1465,False,"{'a': 0.002, 'e': 0.05350393908679544}",20,9,18.028998141727158,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.002, 'e': 0.053397038145197084}",30,23,12.3893564169576,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.002, 'e': 0.053290350791822524}",20,10,9.671476984572324,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1468,False,"{'a': 0.002, 'e': 0.05318387659992216}",20,6,26.03587720810407,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.002, 'e': 0.053077615143599134}",25,14,9.730241366168265,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1470,False,"{'a': 0.002, 'e': 0.052971565997807425}",20,0,19.88451306503645,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1471,False,"{'a': 0.002, 'e': 0.05286572873835037}",30,13,29.96773206309166,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1472,False,"{'a': 0.002, 'e': 0.052760102941878724}",30,16,22.63007698944162,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1473,False,"{'a': 0.002, 'e': 0.05265468818588921}",20,0,18.91073657851578,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1474,False,"{'a': 0.002, 'e': 0.05254948404872264}",25,5,23.996266139610107,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1475,False,"{'a': 0.002, 'e': 0.05244449010956234}",20,14,12.316115472707137,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1476,False,"{'a': 0.002, 'e': 0.05233970594843238}",25,13,24.250169440000903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1477,False,"{'a': 0.002, 'e': 0.05223513114619603}",20,15,-32.13442816184909,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
1478,False,"{'a': 0.002, 'e': 0.05213076528455389}",30,6,34.47988738736815,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
1479,False,"{'a': 0.002, 'e': 0.052026607946042414}",25,13,18.432202639666542,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1480,False,"{'a': 0.002, 'e': 0.05192265871403207}",20,13,3.940251536340595,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1481,False,"{'a': 0.002, 'e': 0.05181891717272583}",30,0,37.40284644310478,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
1482,False,"{'a': 0.002, 'e': 0.05171538290715736}",20,0,28.690896790494342,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1483,False,"{'a': 0.002, 'e': 0.05161205550318949}",30,19,-25.59848614430965,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1484,False,"{'a': 0.002, 'e': 0.051508934547512424}",20,12,16.022152583216933,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1485,False,"{'a': 0.002, 'e': 0.051406019627642255}",20,9,22.530046892545943,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1486,False,"{'a': 0.002, 'e': 0.05130331033191911}",20,8,19.09937792124921,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1487,False,"{'a': 0.002, 'e': 0.05120080624950572}",30,12,31.549466989683463,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1488,False,"{'a': 0.002, 'e': 0.05109850697038558}",20,10,15.044073437552019,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1489,False,"{'a': 0.002, 'e': 0.050996412085361466}",25,18,13.524175397960198,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 0.002, 'e': 0.05089452118605367}",20,0,30.786233491949503,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1491,False,"{'a': 0.002, 'e': 0.0507928338648985}",25,0,15.811666596180682,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1492,False,"{'a': 0.002, 'e': 0.050691349715146494}",25,5,26.74804887741977,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1493,False,"{'a': 0.002, 'e': 0.05059006833086096}",25,18,14.868131255069311,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1494,False,"{'a': 0.002, 'e': 0.05048898930691617}",20,13,15.616140453956499,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1495,False,"{'a': 0.002, 'e': 0.05038811223899596}",20,10,18.241029909377332,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1496,False,"{'a': 0.002, 'e': 0.050287436723591865}",20,12,15.007220788895271,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1497,False,"{'a': 0.002, 'e': 0.050186962358001734}",25,13,25.357035002912035,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1498,False,"{'a': 0.002, 'e': 0.05008668874032793}",20,13,12.798492025383672,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1499,False,"{'a': 0.002, 'e': 0.049986615469475894}",25,11,12.744914954648362,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1500,False,"{'a': 0.002, 'e': 0.04988674214515236}",25,10,13.363945930655934,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1501,False,"{'a': 0.002, 'e': 0.049787068367863944}",25,0,36.24095586892485,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1502,False,"{'a': 0.002, 'e': 0.04968759373891536}",25,17,8.727186465018413,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1503,False,"{'a': 0.002, 'e': 0.049588317860408}",30,0,42.86806680941077,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1504,False,"{'a': 0.002, 'e': 0.04948924033523819}",25,15,18.721629914958868,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1505,False,"{'a': 0.002, 'e': 0.049390360767095715}",20,1,27.430952265441356,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1506,False,"{'a': 0.002, 'e': 0.04929167876046215}",20,9,19.578600212907013,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1507,False,"{'a': 0.002, 'e': 0.04919319392060936}",30,19,20.480650042541964,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1508,False,"{'a': 0.002, 'e': 0.04909490585359783}",25,19,10.020457326547529,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1509,False,"{'a': 0.002, 'e': 0.0489968141662752}",25,0,35.837753708052716,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1510,False,"{'a': 0.002, 'e': 0.04889891846627454}",25,19,13.45071374429155,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1511,False,"{'a': 0.002, 'e': 0.04880121836201296}",20,12,15.75352604955093,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1512,False,"{'a': 0.002, 'e': 0.048703713462689875}",25,20,9.908016817767562,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1513,False,"{'a': 0.002, 'e': 0.048606403378285604}",20,12,15.367386717909344,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1514,False,"{'a': 0.002, 'e': 0.04850928771955963}",20,0,33.45903780960695,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1515,False,"{'a': 0.002, 'e': 0.04841236609804924}",20,8,23.479303029243354,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1516,False,"{'a': 0.002, 'e': 0.04831563812606777}",20,13,14.244828633307879,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1517,False,"{'a': 0.002, 'e': 0.04821910341670324}",25,12,20.738814446579084,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1518,False,"{'a': 0.002, 'e': 0.048122761583816655}",25,10,26.76080892538623,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1519,False,"{'a': 0.002, 'e': 0.048026612242040585}",25,1,34.40427064046779,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1520,False,"{'a': 0.002, 'e': 0.0479306550067775}",20,12,16.741953565091716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1521,False,"{'a': 0.002, 'e': 0.04783488949419837}",30,9,26.197441727948554,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1522,False,"{'a': 0.002, 'e': 0.047739315321240976}",25,6,32.17705304739442,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1523,False,"{'a': 0.002, 'e': 0.047643932105608536}",20,3,28.772708590933362,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1524,False,"{'a': 0.002, 'e': 0.04754873946576803}",20,5,22.987014160842108,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1525,False,"{'a': 0.002, 'e': 0.0474537370209488}",25,10,26.210075439853203,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1526,False,"{'a': 0.002, 'e': 0.04735892439114091}",20,13,14.916052417720707,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1527,False,"{'a': 0.002, 'e': 0.047264301197093746}",25,13,21.346019310889236,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1528,False,"{'a': 0.002, 'e': 0.04716986706031437}",25,0,37.67089715156397,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1529,False,"{'a': 0.002, 'e': 0.04707562160306615}",20,8,20.857426380672337,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1530,False,"{'a': 0.002, 'e': 0.04698156444836709}",20,10,17.881581238749224,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1531,False,"{'a': 0.002, 'e': 0.046887695219988486}",20,10,17.13952030112369,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1532,False,"{'a': 0.002, 'e': 0.04679401354245326}",20,9,20.41508847942865,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1533,False,"{'a': 0.002, 'e': 0.04670051904103461}",25,0,36.50618815904155,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1534,False,"{'a': 0.002, 'e': 0.04660721134175438}",25,15,15.127260163663065,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1535,False,"{'a': 0.002, 'e': 0.04651409007138167}",25,10,23.889347482164098,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1536,False,"{'a': 0.002, 'e': 0.04642115485743125}",20,7,25.147861433091315,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1537,False,"{'a': 0.002, 'e': 0.046328405328162174}",20,7,23.943708224651456,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1538,False,"{'a': 0.002, 'e': 0.046235841112576184}",25,11,23.666228926923118,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1539,False,"{'a': 0.002, 'e': 0.04614346184041627}",30,0,44.77821101344263,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1540,False,"{'a': 0.002, 'e': 0.046051267142165266}",25,8,28.328984714305623,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1541,False,"{'a': 0.002, 'e': 0.045959256649044204}",30,18,18.06124676068369,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1542,False,"{'a': 0.002, 'e': 0.04586742999301104}",35,13,29.09568073495058,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1543,False,"{'a': 0.002, 'e': 0.04577578680675899}",20,8,21.18381892562794,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1544,False,"{'a': 0.002, 'e': 0.04568432672371522}",25,13,12.776701460502034,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1545,False,"{'a': 0.002, 'e': 0.045593049378039235}",25,14,20.18352592248557,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1546,False,"{'a': 0.002, 'e': 0.04550195440462157}",25,17,14.455058923276003,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1547,False,"{'a': 0.002, 'e': 0.04541104143908218}",25,1,37.10706055016169,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1548,False,"{'a': 0.002, 'e': 0.04532031011776911}",25,3,21.96883455841619,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1549,False,"{'a': 0.002, 'e': 0.04522976007775692}",25,16,16.42456972978136,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1550,False,"{'a': 0.002, 'e': 0.04513939095684536}",30,8,28.58262196708901,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1551,False,"{'a': 0.002, 'e': 0.0450492023935578}",30,5,38.55060856689806,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1552,False,"{'a': 0.002, 'e': 0.0449591940271399}",35,24,19.12627222474258,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1553,False,"{'a': 0.002, 'e': 0.04486936549755803}",20,5,24.67928715845582,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1554,False,"{'a': 0.002, 'e': 0.044779716445498004}",20,9,18.988866304007995,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1555,False,"{'a': 0.002, 'e': 0.04469024651236344}",30,21,15.111786258402029,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1556,False,"{'a': 0.002, 'e': 0.044600955340274535}",30,20,16.33958370173674,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1557,False,"{'a': 0.002, 'e': 0.04451184257206644}",20,14,14.98386155933361,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1558,False,"{'a': 0.002, 'e': 0.044422907851287996}",25,11,27.041388978761262,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1559,False,"{'a': 0.002, 'e': 0.04433415082220017}",20,14,12.093553669321926,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1560,False,"{'a': 0.002, 'e': 0.04424557112977477}",20,0,30.75335577825711,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1561,False,"{'a': 0.002, 'e': 0.04415716841969286}",20,7,24.380456525049002,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1562,False,"{'a': 0.002, 'e': 0.04406894233834353}",25,18,10.602013126518006,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1563,False,"{'a': 0.002, 'e': 0.04398089253282229}",25,10,20.711834355579313,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1564,False,"{'a': 0.002, 'e': 0.04389301865092984}",20,11,17.28392322790642,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1565,False,"{'a': 0.002, 'e': 0.04380532034117049}",25,15,16.72760133158483,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1566,False,"{'a': 0.002, 'e': 0.04371779725275094}",20,2,24.859784949859698,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1567,False,"{'a': 0.002, 'e': 0.043630449035578674}",20,0,30.817824692311817,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1568,False,"{'a': 0.002, 'e': 0.04354327534026074}",20,4,27.308107500457155,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1569,False,"{'a': 0.002, 'e': 0.04345627581810221}",25,3,12.884203814105748,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1570,False,"{'a': 0.002, 'e': 0.04336945012110491}",20,12,12.17146033775619,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1571,False,"{'a': 0.002, 'e': 0.043282797901965896}",20,13,16.444649892921724,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1572,False,"{'a': 0.002, 'e': 0.04319631881407622}",20,0,16.530239579641517,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1573,False,"{'a': 0.002, 'e': 0.043110012511519386}",30,8,31.106075786814557,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1574,False,"{'a': 0.002, 'e': 0.04302387864907009}",25,11,23.133592188799064,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1575,False,"{'a': 0.002, 'e': 0.042937916882192735}",25,0,30.315462867061,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1576,False,"{'a': 0.002, 'e': 0.04285212686704019}",25,0,30.769025631885164,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1577,False,"{'a': 0.002, 'e': 0.04276650826045222}",30,21,3.7023431654324788,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1578,False,"{'a': 0.002, 'e': 0.04268106071995433}",20,12,16.74459865739969,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1579,False,"{'a': 0.002, 'e': 0.042595783903756214}",20,8,20.705828839569985,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1580,False,"{'a': 0.002, 'e': 0.042510677470750526}",25,15,20.051644274662813,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1581,False,"{'a': 0.002, 'e': 0.042425741080511385}",20,8,18.10459056350817,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1582,False,"{'a': 0.002, 'e': 0.042340974393293145}",35,22,25.435221704500158,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1583,False,"{'a': 0.002, 'e': 0.042256377070028925}",30,11,33.46952552119428,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1584,False,"{'a': 0.002, 'e': 0.04217194877232933}",20,1,-17.729872699990796,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1585,False,"{'a': 0.002, 'e': 0.042087689162481054}",20,5,-8.413565062706423,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
1586,False,"{'a': 0.002, 'e': 0.04200359790344555}",25,17,12.827214422099825,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1587,False,"{'a': 0.002, 'e': 0.04191967465885765}",20,9,19.383827596864695,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1588,False,"{'a': 0.002, 'e': 0.0418359190930243}",25,10,21.545713766731197,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1589,False,"{'a': 0.002, 'e': 0.04175233087092308}",20,11,15.915948431673872,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1590,False,"{'a': 0.002, 'e': 0.04166890965820104}",25,15,15.02596227847773,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1591,False,"{'a': 0.002, 'e': 0.04158565512117316}",30,12,28.908638360194164,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1592,False,"{'a': 0.002, 'e': 0.04150256692682124}",20,0,19.579831953715544,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1593,False,"{'a': 0.002, 'e': 0.04141964474279235}",20,14,12.249704680486447,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1594,False,"{'a': 0.002, 'e': 0.041336888237397666}",20,3,18.255832419778937,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1595,False,"{'a': 0.002, 'e': 0.04125429707961103}",20,13,13.132240475565151,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1596,False,"{'a': 0.002, 'e': 0.04117187093906774}",30,13,25.115192696574944,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1597,False,"{'a': 0.002, 'e': 0.04108960948606308}",25,0,40.004562359112995,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1598,False,"{'a': 0.002, 'e': 0.04100751239155117}",20,1,27.43250957521537,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1599,False,"{'a': 0.002, 'e': 0.04092557932714349}",25,10,29.188827511439964,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1600,False,"{'a': 0.002, 'e': 0.0408438099651077}",20,0,20.663825607402682,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1601,False,"{'a': 0.002, 'e': 0.04076220397836621}",20,6,9.576777930768788,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1602,False,"{'a': 0.002, 'e': 0.040680761040495}",20,0,10.168893777745446,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1603,False,"{'a': 0.002, 'e': 0.04059948082572218}",25,18,12.504278918218994,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1604,False,"{'a': 0.002, 'e': 0.040518363008926805}",20,10,16.087509072745707,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1605,False,"{'a': 0.002, 'e': 0.04043740726563748}",25,20,12.311587838760499,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1606,False,"{'a': 0.002, 'e': 0.04035661327203115}",20,8,-21.85277901083489,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1607,False,"{'a': 0.002, 'e': 0.0402759807049317}",20,12,12.54840956551619,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1608,False,"{'a': 0.002, 'e': 0.040195509241808786}",30,11,-21.145829944979955,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1609,False,"{'a': 0.002, 'e': 0.040115198560776416}",20,16,7.072528404642865,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1610,False,"{'a': 0.002, 'e': 0.040035048340591795}",20,16,5.538652619483115,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1611,False,"{'a': 0.002, 'e': 0.039955058260653896}",20,13,8.154168604505042,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1612,False,"{'a': 0.002, 'e': 0.039875228001002336}",25,18,13.086660360593559,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1613,False,"{'a': 0.002, 'e': 0.039795557242315927}",25,15,6.067680612506257,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1614,False,"{'a': 0.002, 'e': 0.03971604566591157}",20,3,29.309835588374785,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1615,False,"{'a': 0.002, 'e': 0.0396366929537428}",35,4,46.37708352640534,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 0}",1
1616,False,"{'a': 0.002, 'e': 0.039557498788398725}",30,11,35.34386384099884,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1617,False,"{'a': 0.002, 'e': 0.039478462853102525}",30,8,36.91647805274249,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1618,False,"{'a': 0.002, 'e': 0.03939958483171039}",35,7,41.90598198452562,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1619,False,"{'a': 0.002, 'e': 0.039320864408710104}",35,18,30.04083117497356,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1620,False,"{'a': 0.002, 'e': 0.03924230126921989}",20,10,1.616863262919277,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1621,False,"{'a': 0.002, 'e': 0.039163895098987066}",20,3,12.626362461150078,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1622,False,"{'a': 0.002, 'e': 0.03908564558438687}",30,14,19.493156756553017,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1623,False,"{'a': 0.002, 'e': 0.03900755241242111}",25,13,18.999624478679035,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1624,False,"{'a': 0.002, 'e': 0.038929615270717026}",25,8,31.061811353813482,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1625,False,"{'a': 0.002, 'e': 0.03885183384752591}",25,11,21.44389800102015,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1626,False,"{'a': 0.002, 'e': 0.03877420783172201}",20,13,12.196077629742032,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1627,False,"{'a': 0.002, 'e': 0.038696736912801115}",30,15,28.123250389362767,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1628,False,"{'a': 0.002, 'e': 0.03861942078087949}",20,0,21.916271046035842,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1629,False,"{'a': 0.002, 'e': 0.03854225912669246}",25,3,32.34808000827982,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
